names,prediction,probability,prob0.6,prob0.5,prob0.4,prob0.3,prob0.2,prob0.1
antismashdb_v2_all|NZ_AWOO02000001.cluster009|0|28|0|nrps,ARYL,0.320641471,antismashdb_v2_all|NZ_AWOO02000001.cluster009|0|28|0|nrps_NOPRED,antismashdb_v2_all|NZ_AWOO02000001.cluster009|0|28|0|nrps_NOPRED,antismashdb_v2_all|NZ_AWOO02000001.cluster009|0|28|0|nrps_NOPRED,antismashdb_v2_all|NZ_AWOO02000001.cluster009|0|28|0|nrps_ARYL,antismashdb_v2_all|NZ_AWOO02000001.cluster009|0|28|0|nrps_ARYL,antismashdb_v2_all|NZ_AWOO02000001.cluster009|0|28|0|nrps_ARYL
antismashdb_v2_all|NC_017621.1.cluster001|0|6|0|bacteriocin,ARYL,0.363908851,antismashdb_v2_all|NC_017621.1.cluster001|0|6|0|bacteriocin_NOPRED,antismashdb_v2_all|NC_017621.1.cluster001|0|6|0|bacteriocin_NOPRED,antismashdb_v2_all|NC_017621.1.cluster001|0|6|0|bacteriocin_NOPRED,antismashdb_v2_all|NC_017621.1.cluster001|0|6|0|bacteriocin_ARYL,antismashdb_v2_all|NC_017621.1.cluster001|0|6|0|bacteriocin_ARYL,antismashdb_v2_all|NC_017621.1.cluster001|0|6|0|bacteriocin_ARYL
jorge_v1|LT934391.1.cluster031|0|58|0|nrps,ARYL,0.313107623,jorge_v1|LT934391.1.cluster031|0|58|0|nrps_NOPRED,jorge_v1|LT934391.1.cluster031|0|58|0|nrps_NOPRED,jorge_v1|LT934391.1.cluster031|0|58|0|nrps_NOPRED,jorge_v1|LT934391.1.cluster031|0|58|0|nrps_ARYL,jorge_v1|LT934391.1.cluster031|0|58|0|nrps_ARYL,jorge_v1|LT934391.1.cluster031|0|58|0|nrps_ARYL
antismashdb_v2_all|NZ_ANSK01000001.cluster008|0|1|0|t1pks,ARYL,0.45733826,antismashdb_v2_all|NZ_ANSK01000001.cluster008|0|1|0|t1pks_NOPRED,antismashdb_v2_all|NZ_ANSK01000001.cluster008|0|1|0|t1pks_NOPRED,antismashdb_v2_all|NZ_ANSK01000001.cluster008|0|1|0|t1pks_ARYL,antismashdb_v2_all|NZ_ANSK01000001.cluster008|0|1|0|t1pks_ARYL,antismashdb_v2_all|NZ_ANSK01000001.cluster008|0|1|0|t1pks_ARYL,antismashdb_v2_all|NZ_ANSK01000001.cluster008|0|1|0|t1pks_ARYL
antismashdb_v2_all|NC_009077.1.cluster010|0|33|0|nrps,ARYL,0.289415844,antismashdb_v2_all|NC_009077.1.cluster010|0|33|0|nrps_NOPRED,antismashdb_v2_all|NC_009077.1.cluster010|0|33|0|nrps_NOPRED,antismashdb_v2_all|NC_009077.1.cluster010|0|33|0|nrps_NOPRED,antismashdb_v2_all|NC_009077.1.cluster010|0|33|0|nrps_NOPRED,antismashdb_v2_all|NC_009077.1.cluster010|0|33|0|nrps_ARYL,antismashdb_v2_all|NC_009077.1.cluster010|0|33|0|nrps_ARYL
antismashdb_v2_all|NZ_LTBA01000001.cluster002|0|11|0|other,NRPS,0.998,antismashdb_v2_all|NZ_LTBA01000001.cluster002|0|11|0|other_NRPS,antismashdb_v2_all|NZ_LTBA01000001.cluster002|0|11|0|other_NRPS,antismashdb_v2_all|NZ_LTBA01000001.cluster002|0|11|0|other_NRPS,antismashdb_v2_all|NZ_LTBA01000001.cluster002|0|11|0|other_NRPS,antismashdb_v2_all|NZ_LTBA01000001.cluster002|0|11|0|other_NRPS,antismashdb_v2_all|NZ_LTBA01000001.cluster002|0|11|0|other_NRPS
antismashdb_v2_all|NZ_KB897713.1.cluster020|0|0|0|terpene,NRPS,0.855509697,antismashdb_v2_all|NZ_KB897713.1.cluster020|0|0|0|terpene_NRPS,antismashdb_v2_all|NZ_KB897713.1.cluster020|0|0|0|terpene_NRPS,antismashdb_v2_all|NZ_KB897713.1.cluster020|0|0|0|terpene_NRPS,antismashdb_v2_all|NZ_KB897713.1.cluster020|0|0|0|terpene_NRPS,antismashdb_v2_all|NZ_KB897713.1.cluster020|0|0|0|terpene_NRPS,antismashdb_v2_all|NZ_KB897713.1.cluster020|0|0|0|terpene_NRPS
jorge_v1|KE145352.1.cluster034|0|4|0|other,NRPS,0.982170055,jorge_v1|KE145352.1.cluster034|0|4|0|other_NRPS,jorge_v1|KE145352.1.cluster034|0|4|0|other_NRPS,jorge_v1|KE145352.1.cluster034|0|4|0|other_NRPS,jorge_v1|KE145352.1.cluster034|0|4|0|other_NRPS,jorge_v1|KE145352.1.cluster034|0|4|0|other_NRPS,jorge_v1|KE145352.1.cluster034|0|4|0|other_NRPS
antismashdb_v2_all|NZ_AODU01000002.cluster003|0|12|0|t1pks,ARYL,0.30858772,antismashdb_v2_all|NZ_AODU01000002.cluster003|0|12|0|t1pks_NOPRED,antismashdb_v2_all|NZ_AODU01000002.cluster003|0|12|0|t1pks_NOPRED,antismashdb_v2_all|NZ_AODU01000002.cluster003|0|12|0|t1pks_NOPRED,antismashdb_v2_all|NZ_AODU01000002.cluster003|0|12|0|t1pks_ARYL,antismashdb_v2_all|NZ_AODU01000002.cluster003|0|12|0|t1pks_ARYL,antismashdb_v2_all|NZ_AODU01000002.cluster003|0|12|0|t1pks_ARYL
antismashdb_v2_all|NZ_BBXC01000001.cluster001|0|27|0|hybrid,NRPS,0.850428597,antismashdb_v2_all|NZ_BBXC01000001.cluster001|0|27|0|hybrid_NRPS,antismashdb_v2_all|NZ_BBXC01000001.cluster001|0|27|0|hybrid_NRPS,antismashdb_v2_all|NZ_BBXC01000001.cluster001|0|27|0|hybrid_NRPS,antismashdb_v2_all|NZ_BBXC01000001.cluster001|0|27|0|hybrid_NRPS,antismashdb_v2_all|NZ_BBXC01000001.cluster001|0|27|0|hybrid_NRPS,antismashdb_v2_all|NZ_BBXC01000001.cluster001|0|27|0|hybrid_NRPS
antismashdb_v2_all|NZ_CP010086.2.cluster002|0|15|0|nrps,NRPS,0.763892574,antismashdb_v2_all|NZ_CP010086.2.cluster002|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_CP010086.2.cluster002|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_CP010086.2.cluster002|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_CP010086.2.cluster002|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_CP010086.2.cluster002|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_CP010086.2.cluster002|0|15|0|nrps_NRPS
antismashdb_v2_all|NZ_FPIZ01000086.cluster008|0|16|0|ladderane,ARYL,0.451595636,antismashdb_v2_all|NZ_FPIZ01000086.cluster008|0|16|0|ladderane_NOPRED,antismashdb_v2_all|NZ_FPIZ01000086.cluster008|0|16|0|ladderane_NOPRED,antismashdb_v2_all|NZ_FPIZ01000086.cluster008|0|16|0|ladderane_ARYL,antismashdb_v2_all|NZ_FPIZ01000086.cluster008|0|16|0|ladderane_ARYL,antismashdb_v2_all|NZ_FPIZ01000086.cluster008|0|16|0|ladderane_ARYL,antismashdb_v2_all|NZ_FPIZ01000086.cluster008|0|16|0|ladderane_ARYL
antismashdb_v2_all|NZ_CP011125.1.cluster009|0|12|0|nrps,ARYL,0.477405174,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|12|0|nrps_NOPRED,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|12|0|nrps_NOPRED,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|12|0|nrps_ARYL,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|12|0|nrps_ARYL,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|12|0|nrps_ARYL,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|12|0|nrps_ARYL
antismashdb_v2_all|NZ_CP011125.1.cluster009|0|15|0|nrps,ARYL,0.351695174,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|15|0|nrps_NOPRED,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|15|0|nrps_NOPRED,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|15|0|nrps_NOPRED,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|15|0|nrps_ARYL,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|15|0|nrps_ARYL,antismashdb_v2_all|NZ_CP011125.1.cluster009|0|15|0|nrps_ARYL
jorge_v1|KB822711.1.cluster004|0|8|0|t1pks,ARYL,0.385234339,jorge_v1|KB822711.1.cluster004|0|8|0|t1pks_NOPRED,jorge_v1|KB822711.1.cluster004|0|8|0|t1pks_NOPRED,jorge_v1|KB822711.1.cluster004|0|8|0|t1pks_NOPRED,jorge_v1|KB822711.1.cluster004|0|8|0|t1pks_ARYL,jorge_v1|KB822711.1.cluster004|0|8|0|t1pks_ARYL,jorge_v1|KB822711.1.cluster004|0|8|0|t1pks_ARYL
antismashdb_v2_all|NZ_LMGU01000001.cluster003|0|1|0|t3pks,ARYL,0.462510777,antismashdb_v2_all|NZ_LMGU01000001.cluster003|0|1|0|t3pks_NOPRED,antismashdb_v2_all|NZ_LMGU01000001.cluster003|0|1|0|t3pks_NOPRED,antismashdb_v2_all|NZ_LMGU01000001.cluster003|0|1|0|t3pks_ARYL,antismashdb_v2_all|NZ_LMGU01000001.cluster003|0|1|0|t3pks_ARYL,antismashdb_v2_all|NZ_LMGU01000001.cluster003|0|1|0|t3pks_ARYL,antismashdb_v2_all|NZ_LMGU01000001.cluster003|0|1|0|t3pks_ARYL
antismashdb_v2_all|NZ_BBZJ01000001.cluster027|0|27|0|other,NRPS,0.717015312,antismashdb_v2_all|NZ_BBZJ01000001.cluster027|0|27|0|other_NRPS,antismashdb_v2_all|NZ_BBZJ01000001.cluster027|0|27|0|other_NRPS,antismashdb_v2_all|NZ_BBZJ01000001.cluster027|0|27|0|other_NRPS,antismashdb_v2_all|NZ_BBZJ01000001.cluster027|0|27|0|other_NRPS,antismashdb_v2_all|NZ_BBZJ01000001.cluster027|0|27|0|other_NRPS,antismashdb_v2_all|NZ_BBZJ01000001.cluster027|0|27|0|other_NRPS
antismashdb_v2_all|NZ_CM001489.1.cluster007|0|19|0|otherks,ARYL,0.432730914,antismashdb_v2_all|NZ_CM001489.1.cluster007|0|19|0|otherks_NOPRED,antismashdb_v2_all|NZ_CM001489.1.cluster007|0|19|0|otherks_NOPRED,antismashdb_v2_all|NZ_CM001489.1.cluster007|0|19|0|otherks_ARYL,antismashdb_v2_all|NZ_CM001489.1.cluster007|0|19|0|otherks_ARYL,antismashdb_v2_all|NZ_CM001489.1.cluster007|0|19|0|otherks_ARYL,antismashdb_v2_all|NZ_CM001489.1.cluster007|0|19|0|otherks_ARYL
antismashdb_v2_all|NZ_AP013045.1.cluster007|0|26|0|resorcinol,ARYL,0.383465628,antismashdb_v2_all|NZ_AP013045.1.cluster007|0|26|0|resorcinol_NOPRED,antismashdb_v2_all|NZ_AP013045.1.cluster007|0|26|0|resorcinol_NOPRED,antismashdb_v2_all|NZ_AP013045.1.cluster007|0|26|0|resorcinol_NOPRED,antismashdb_v2_all|NZ_AP013045.1.cluster007|0|26|0|resorcinol_ARYL,antismashdb_v2_all|NZ_AP013045.1.cluster007|0|26|0|resorcinol_ARYL,antismashdb_v2_all|NZ_AP013045.1.cluster007|0|26|0|resorcinol_ARYL
antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|16|0|hybrid,ARYL,0.507621456,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|16|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|16|0|hybrid_ARYL,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|16|0|hybrid_ARYL,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|16|0|hybrid_ARYL,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|16|0|hybrid_ARYL,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|16|0|hybrid_ARYL
antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|23|0|hybrid,NRPS,0.289080876,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|23|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|23|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|23|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|23|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|23|0|hybrid_NRPS,antismashdb_v2_all|NZ_LGKP01000025.cluster003|0|23|0|hybrid_NRPS
mibig_v1.4|BGC0001143.1.cluster001|0|11|0|unassigned,MACS,0.4621468,mibig_v1.4|BGC0001143.1.cluster001|0|11|0|unassigned_NOPRED,mibig_v1.4|BGC0001143.1.cluster001|0|11|0|unassigned_NOPRED,mibig_v1.4|BGC0001143.1.cluster001|0|11|0|unassigned_MACS,mibig_v1.4|BGC0001143.1.cluster001|0|11|0|unassigned_MACS,mibig_v1.4|BGC0001143.1.cluster001|0|11|0|unassigned_MACS,mibig_v1.4|BGC0001143.1.cluster001|0|11|0|unassigned_MACS
antismashdb_v2_all|NZ_JPRN01000001.cluster009|0|0|0|siderophore,ARYL,0.404498914,antismashdb_v2_all|NZ_JPRN01000001.cluster009|0|0|0|siderophore_NOPRED,antismashdb_v2_all|NZ_JPRN01000001.cluster009|0|0|0|siderophore_NOPRED,antismashdb_v2_all|NZ_JPRN01000001.cluster009|0|0|0|siderophore_ARYL,antismashdb_v2_all|NZ_JPRN01000001.cluster009|0|0|0|siderophore_ARYL,antismashdb_v2_all|NZ_JPRN01000001.cluster009|0|0|0|siderophore_ARYL,antismashdb_v2_all|NZ_JPRN01000001.cluster009|0|0|0|siderophore_ARYL
jorge_v1|KV878582.1.cluster007|0|12|0|nrps,NRPS,0.855559173,jorge_v1|KV878582.1.cluster007|0|12|0|nrps_NRPS,jorge_v1|KV878582.1.cluster007|0|12|0|nrps_NRPS,jorge_v1|KV878582.1.cluster007|0|12|0|nrps_NRPS,jorge_v1|KV878582.1.cluster007|0|12|0|nrps_NRPS,jorge_v1|KV878582.1.cluster007|0|12|0|nrps_NRPS,jorge_v1|KV878582.1.cluster007|0|12|0|nrps_NRPS
antismashdb_v2_all|NZ_LMGX01000001.cluster008|0|26|0|hybrid,NRPS,0.998,antismashdb_v2_all|NZ_LMGX01000001.cluster008|0|26|0|hybrid_NRPS,antismashdb_v2_all|NZ_LMGX01000001.cluster008|0|26|0|hybrid_NRPS,antismashdb_v2_all|NZ_LMGX01000001.cluster008|0|26|0|hybrid_NRPS,antismashdb_v2_all|NZ_LMGX01000001.cluster008|0|26|0|hybrid_NRPS,antismashdb_v2_all|NZ_LMGX01000001.cluster008|0|26|0|hybrid_NRPS,antismashdb_v2_all|NZ_LMGX01000001.cluster008|0|26|0|hybrid_NRPS
antismashdb_v2_all|NZ_KB897776.1.cluster005|0|27|0|nrps,NRPS,0.443118794,antismashdb_v2_all|NZ_KB897776.1.cluster005|0|27|0|nrps_NOPRED,antismashdb_v2_all|NZ_KB897776.1.cluster005|0|27|0|nrps_NOPRED,antismashdb_v2_all|NZ_KB897776.1.cluster005|0|27|0|nrps_NRPS,antismashdb_v2_all|NZ_KB897776.1.cluster005|0|27|0|nrps_NRPS,antismashdb_v2_all|NZ_KB897776.1.cluster005|0|27|0|nrps_NRPS,antismashdb_v2_all|NZ_KB897776.1.cluster005|0|27|0|nrps_NRPS
jorge_v1|NGZO01000001.1.cluster057|0|2|0|nrps,ARYL,0.320022755,jorge_v1|NGZO01000001.1.cluster057|0|2|0|nrps_NOPRED,jorge_v1|NGZO01000001.1.cluster057|0|2|0|nrps_NOPRED,jorge_v1|NGZO01000001.1.cluster057|0|2|0|nrps_NOPRED,jorge_v1|NGZO01000001.1.cluster057|0|2|0|nrps_ARYL,jorge_v1|NGZO01000001.1.cluster057|0|2|0|nrps_ARYL,jorge_v1|NGZO01000001.1.cluster057|0|2|0|nrps_ARYL
jorge_v1|NFUF01000001.1.cluster025|0|24|0|t1pks,ARYL,0.311071333,jorge_v1|NFUF01000001.1.cluster025|0|24|0|t1pks_NOPRED,jorge_v1|NFUF01000001.1.cluster025|0|24|0|t1pks_NOPRED,jorge_v1|NFUF01000001.1.cluster025|0|24|0|t1pks_NOPRED,jorge_v1|NFUF01000001.1.cluster025|0|24|0|t1pks_ARYL,jorge_v1|NFUF01000001.1.cluster025|0|24|0|t1pks_ARYL,jorge_v1|NFUF01000001.1.cluster025|0|24|0|t1pks_ARYL
antismashdb_v2_all|NZ_FOME01000028.cluster007|0|20|0|hybrid,ARYL,0.386093572,antismashdb_v2_all|NZ_FOME01000028.cluster007|0|20|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FOME01000028.cluster007|0|20|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FOME01000028.cluster007|0|20|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FOME01000028.cluster007|0|20|0|hybrid_ARYL,antismashdb_v2_all|NZ_FOME01000028.cluster007|0|20|0|hybrid_ARYL,antismashdb_v2_all|NZ_FOME01000028.cluster007|0|20|0|hybrid_ARYL
jorge_v1|PCDH01000001.1.cluster020|0|31|0|other,ARYL,0.289775915,jorge_v1|PCDH01000001.1.cluster020|0|31|0|other_NOPRED,jorge_v1|PCDH01000001.1.cluster020|0|31|0|other_NOPRED,jorge_v1|PCDH01000001.1.cluster020|0|31|0|other_NOPRED,jorge_v1|PCDH01000001.1.cluster020|0|31|0|other_NOPRED,jorge_v1|PCDH01000001.1.cluster020|0|31|0|other_ARYL,jorge_v1|PCDH01000001.1.cluster020|0|31|0|other_ARYL
jorge_v1|NXFV01000001.1.cluster021|0|2|0|nrps,NRPS,0.971889752,jorge_v1|NXFV01000001.1.cluster021|0|2|0|nrps_NRPS,jorge_v1|NXFV01000001.1.cluster021|0|2|0|nrps_NRPS,jorge_v1|NXFV01000001.1.cluster021|0|2|0|nrps_NRPS,jorge_v1|NXFV01000001.1.cluster021|0|2|0|nrps_NRPS,jorge_v1|NXFV01000001.1.cluster021|0|2|0|nrps_NRPS,jorge_v1|NXFV01000001.1.cluster021|0|2|0|nrps_NRPS
antismashdb_v2_all|NZ_ABCL01000015.cluster005|0|21|0|hserlactone,ARYL,0.251288391,antismashdb_v2_all|NZ_ABCL01000015.cluster005|0|21|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_ABCL01000015.cluster005|0|21|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_ABCL01000015.cluster005|0|21|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_ABCL01000015.cluster005|0|21|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_ABCL01000015.cluster005|0|21|0|hserlactone_ARYL,antismashdb_v2_all|NZ_ABCL01000015.cluster005|0|21|0|hserlactone_ARYL
antismashdb_v2_all|NZ_MAVS01000001.cluster006|0|35|0|otherks,ARYL,0.725424559,antismashdb_v2_all|NZ_MAVS01000001.cluster006|0|35|0|otherks_ARYL,antismashdb_v2_all|NZ_MAVS01000001.cluster006|0|35|0|otherks_ARYL,antismashdb_v2_all|NZ_MAVS01000001.cluster006|0|35|0|otherks_ARYL,antismashdb_v2_all|NZ_MAVS01000001.cluster006|0|35|0|otherks_ARYL,antismashdb_v2_all|NZ_MAVS01000001.cluster006|0|35|0|otherks_ARYL,antismashdb_v2_all|NZ_MAVS01000001.cluster006|0|35|0|otherks_ARYL
antismashdb_v2_all|NZ_ARVZ01000001.cluster002|0|58|0|nrps,ARYL,0.390112377,antismashdb_v2_all|NZ_ARVZ01000001.cluster002|0|58|0|nrps_NOPRED,antismashdb_v2_all|NZ_ARVZ01000001.cluster002|0|58|0|nrps_NOPRED,antismashdb_v2_all|NZ_ARVZ01000001.cluster002|0|58|0|nrps_NOPRED,antismashdb_v2_all|NZ_ARVZ01000001.cluster002|0|58|0|nrps_ARYL,antismashdb_v2_all|NZ_ARVZ01000001.cluster002|0|58|0|nrps_ARYL,antismashdb_v2_all|NZ_ARVZ01000001.cluster002|0|58|0|nrps_ARYL
antismashdb_v2_all|NC_016582.1.cluster001|0|57|0|hybrid,ARYL,0.364768439,antismashdb_v2_all|NC_016582.1.cluster001|0|57|0|hybrid_NOPRED,antismashdb_v2_all|NC_016582.1.cluster001|0|57|0|hybrid_NOPRED,antismashdb_v2_all|NC_016582.1.cluster001|0|57|0|hybrid_NOPRED,antismashdb_v2_all|NC_016582.1.cluster001|0|57|0|hybrid_ARYL,antismashdb_v2_all|NC_016582.1.cluster001|0|57|0|hybrid_ARYL,antismashdb_v2_all|NC_016582.1.cluster001|0|57|0|hybrid_ARYL
antismashdb_v2_all|NZ_FMAE01000108.cluster004|0|10|0|hserlactone,SACS,0.458025425,antismashdb_v2_all|NZ_FMAE01000108.cluster004|0|10|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_FMAE01000108.cluster004|0|10|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_FMAE01000108.cluster004|0|10|0|hserlactone_SACS,antismashdb_v2_all|NZ_FMAE01000108.cluster004|0|10|0|hserlactone_SACS,antismashdb_v2_all|NZ_FMAE01000108.cluster004|0|10|0|hserlactone_SACS,antismashdb_v2_all|NZ_FMAE01000108.cluster004|0|10|0|hserlactone_SACS
jorge_v1|LFIW01000001.1.cluster020|0|4|0|t1pks,ARYL,0.37107022,jorge_v1|LFIW01000001.1.cluster020|0|4|0|t1pks_NOPRED,jorge_v1|LFIW01000001.1.cluster020|0|4|0|t1pks_NOPRED,jorge_v1|LFIW01000001.1.cluster020|0|4|0|t1pks_NOPRED,jorge_v1|LFIW01000001.1.cluster020|0|4|0|t1pks_ARYL,jorge_v1|LFIW01000001.1.cluster020|0|4|0|t1pks_ARYL,jorge_v1|LFIW01000001.1.cluster020|0|4|0|t1pks_ARYL
mibig_v1.4|BGC0001156.1.cluster001|0|3|0|unassigned,ARYL,0.368487359,mibig_v1.4|BGC0001156.1.cluster001|0|3|0|unassigned_NOPRED,mibig_v1.4|BGC0001156.1.cluster001|0|3|0|unassigned_NOPRED,mibig_v1.4|BGC0001156.1.cluster001|0|3|0|unassigned_NOPRED,mibig_v1.4|BGC0001156.1.cluster001|0|3|0|unassigned_ARYL,mibig_v1.4|BGC0001156.1.cluster001|0|3|0|unassigned_ARYL,mibig_v1.4|BGC0001156.1.cluster001|0|3|0|unassigned_ARYL
mibig_v1.4|BGC0001156.1.cluster001|0|24|0|unassigned,ARYL,0.325672185,mibig_v1.4|BGC0001156.1.cluster001|0|24|0|unassigned_NOPRED,mibig_v1.4|BGC0001156.1.cluster001|0|24|0|unassigned_NOPRED,mibig_v1.4|BGC0001156.1.cluster001|0|24|0|unassigned_NOPRED,mibig_v1.4|BGC0001156.1.cluster001|0|24|0|unassigned_ARYL,mibig_v1.4|BGC0001156.1.cluster001|0|24|0|unassigned_ARYL,mibig_v1.4|BGC0001156.1.cluster001|0|24|0|unassigned_ARYL
antismashdb_v2_all|NZ_CP025435.1.cluster010|0|21|0|nrps,ARYL,0.433301557,antismashdb_v2_all|NZ_CP025435.1.cluster010|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_CP025435.1.cluster010|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_CP025435.1.cluster010|0|21|0|nrps_ARYL,antismashdb_v2_all|NZ_CP025435.1.cluster010|0|21|0|nrps_ARYL,antismashdb_v2_all|NZ_CP025435.1.cluster010|0|21|0|nrps_ARYL,antismashdb_v2_all|NZ_CP025435.1.cluster010|0|21|0|nrps_ARYL
antismashdb_v2_all|NZ_GL732466.1.cluster001|0|24|0|nrps,NRPS,0.965473751,antismashdb_v2_all|NZ_GL732466.1.cluster001|0|24|0|nrps_NRPS,antismashdb_v2_all|NZ_GL732466.1.cluster001|0|24|0|nrps_NRPS,antismashdb_v2_all|NZ_GL732466.1.cluster001|0|24|0|nrps_NRPS,antismashdb_v2_all|NZ_GL732466.1.cluster001|0|24|0|nrps_NRPS,antismashdb_v2_all|NZ_GL732466.1.cluster001|0|24|0|nrps_NRPS,antismashdb_v2_all|NZ_GL732466.1.cluster001|0|24|0|nrps_NRPS
antismashdb_v2_all|NZ_AYMU01000001.cluster002|0|23|0|nrps,NRPS,0.7601,antismashdb_v2_all|NZ_AYMU01000001.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_AYMU01000001.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_AYMU01000001.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_AYMU01000001.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_AYMU01000001.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_AYMU01000001.cluster002|0|23|0|nrps_NRPS
antismashdb_v2_all|NZ_AUAX01000001.cluster009|0|6|0|nrps,NRPS,0.829259659,antismashdb_v2_all|NZ_AUAX01000001.cluster009|0|6|0|nrps_NRPS,antismashdb_v2_all|NZ_AUAX01000001.cluster009|0|6|0|nrps_NRPS,antismashdb_v2_all|NZ_AUAX01000001.cluster009|0|6|0|nrps_NRPS,antismashdb_v2_all|NZ_AUAX01000001.cluster009|0|6|0|nrps_NRPS,antismashdb_v2_all|NZ_AUAX01000001.cluster009|0|6|0|nrps_NRPS,antismashdb_v2_all|NZ_AUAX01000001.cluster009|0|6|0|nrps_NRPS
antismashdb_v2_all|NZ_KN050786.1.cluster002|0|11|0|arylpolyene,ARYL,0.421008769,antismashdb_v2_all|NZ_KN050786.1.cluster002|0|11|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_KN050786.1.cluster002|0|11|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_KN050786.1.cluster002|0|11|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_KN050786.1.cluster002|0|11|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_KN050786.1.cluster002|0|11|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_KN050786.1.cluster002|0|11|0|arylpolyene_ARYL
jorge_v1|DF238764.1.cluster007|0|5|0|other,ARYL,0.42226203,jorge_v1|DF238764.1.cluster007|0|5|0|other_NOPRED,jorge_v1|DF238764.1.cluster007|0|5|0|other_NOPRED,jorge_v1|DF238764.1.cluster007|0|5|0|other_ARYL,jorge_v1|DF238764.1.cluster007|0|5|0|other_ARYL,jorge_v1|DF238764.1.cluster007|0|5|0|other_ARYL,jorge_v1|DF238764.1.cluster007|0|5|0|other_ARYL
antismashdb_v2_all|NC_013722.1.cluster007|0|46|0|nrps,ARYL,0.308342049,antismashdb_v2_all|NC_013722.1.cluster007|0|46|0|nrps_NOPRED,antismashdb_v2_all|NC_013722.1.cluster007|0|46|0|nrps_NOPRED,antismashdb_v2_all|NC_013722.1.cluster007|0|46|0|nrps_NOPRED,antismashdb_v2_all|NC_013722.1.cluster007|0|46|0|nrps_ARYL,antismashdb_v2_all|NC_013722.1.cluster007|0|46|0|nrps_ARYL,antismashdb_v2_all|NC_013722.1.cluster007|0|46|0|nrps_ARYL
antismashdb_v2_all|NZ_LZJP01000004.cluster014|0|34|0|hybrid,LACS,0.265817373,antismashdb_v2_all|NZ_LZJP01000004.cluster014|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZJP01000004.cluster014|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZJP01000004.cluster014|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZJP01000004.cluster014|0|34|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZJP01000004.cluster014|0|34|0|hybrid_LACS,antismashdb_v2_all|NZ_LZJP01000004.cluster014|0|34|0|hybrid_LACS
